Titel,Geschäftsart,ID,Datum,Erstunterzeichner,Partei Erstunterzeichner,Mitunterzeichner,Partei Mitunterzeichner,Geschäftsstatus,Entscheid,_entscheidbereinigt
"Schulhäuser Saatlen und Isengrind, modulare Integration der Gruppen- und Besprechungsräume in grössere Räume",Postulat,87b374bbe4e84d8a8d52623a4d90f7bb,2020-03-04T00:00:00.000,Stefan Urech,SVP,Roger Bartholdi,SVP,Abgeschlossen,"Überweisung, Frist 24 Monate",Überweisung
"Baugesuch des Vereins Stadionbrache für Ausstellungs-Container an der Hardturmstrasse, Hintergründe zur Bewilligung und dem nachträglich eingereichten Baugesuch",Schriftliche Anfrage,5725684e36ef425a86b99c3e70ff7d87,2020-03-04T00:00:00.000,Elisabeth Schoch,FDP,Stefan Urech,SVP,Abgeschlossen,,
Mögliche Standorte für den Bau eines erhöhten Velowegs sowie Kosten für ein entsprechendes Pilotprojekt bei der Hardbrücke,Schriftliche Anfrage,24dcd3fead12481087d56e4a151152ed,2020-03-04T00:00:00.000,Samuel Balsiger,SVP,Stefan Urech,SVP,Abgeschlossen,,
Veröffentlichung der gesamtstädtischen sowie der schulkreis- und quartierbezogenen Berichte im Schulbereich für die betroffene Bevölkerung,Postulat,1d2e10469ee7458d9b93fb3239acfd30,2020-04-29T00:00:00.000,Balz Bürgisser,Grüne,Roger Bartholdi,SVP,Abgeschlossen,"Überweisung, Frist 24 Monate",Überweisung
"Gratisparkplätze für zusätzliche Kategorien von Mitarbeitenden, die während den COVID-19-Massnahmen arbeiten müssen",Postulat,8c32c9dc7377471e893152f84c7af000,2020-04-29T00:00:00.000,Roger Bartholdi,SVP,Stephan Iten,SVP,Abgeschlossen,Rückzug,Rückzug
Auflösung aller illegalen Demonstrationen,Postulat,bb6800dbbd1d455f89b9353f41d9fa2c,2020-04-29T00:00:00.000,Samuel Balsiger,SVP,Stephan Iten,SVP,Abgeschlossen,Ablehnung,Ablehnung
Reduzierung der Kontrollen des ruhenden Verkehrs während der Coronakrise,Postulat,e853698852404206807199139d3d6ed3,2020-04-29T00:00:00.000,Stephan Iten,SVP,Roger Bartholdi,SVP,Abgeschlossen,Rückzug,Rückzug
"Unbewilligte Demonstration des feministischen Frauenbündnisses Zürich, Gründe für die Duldung der Demonstration sowie Stellungnahme zu den Äusserungen der Behörde und der Stadtpolizei",Interpellation,262bc6f97b4747319c5ba0e2de0a178f,2020-04-29T00:00:00.000,Stephan Iten,SVP,Roger Bartholdi,SVP,Abgeschlossen,,
"Pisa-Resultate der städtischen Schulen, Auflistung und Beurteilung der Resultate der städtischen Schulklassen sowie Massnahmen zur Verbesserung der Lesekompetenz und der Kompetenzen in den Fächern Mathematik und Naturwissenschaften",Schriftliche Anfrage,dfdd4682117d449d9e62a8e066916d01,2020-04-29T00:00:00.000,Roberto Bertozzi,SVP,Martin Götzl,SVP,Abgeschlossen,,
"Einführung eines «remote Parlaments» für Krisensituationen, Beurteilung der gesetzlichen Grundlagen zur Umsetzung auf Gemeindeebene und technische Voraussetzungen für ein entsprechendes System sowie weitere Fragestellungen bei der Prüfung eines solchen Projekts",Schriftliche Anfrage,c237b7ccfe054a7b9e51d23788c71268,2020-04-29T00:00:00.000,Maria del Carmen Señorán,SVP,Emanuel Eugster,SVP,Abgeschlossen,Rückzug,Rückzug
"Raumprogramm der aktuell geplanten Schulhausanlagen, Begründung für das Verhältnis der Klassenzimmer zu den Nicht-Klassenzimmern sowie Vergleich zu Schulhäusern ohne baulichen Tagesschulanpassungen",Schriftliche Anfrage,4bc457a48f9f43de9e93b7bc3dfdce2e,2020-04-29T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
"Schülerinnen und Schüler mit besonderen pädagogischen Bedürfnissen, Auflistung der Angebote bei ausgeprägten Begabungen und Möglichkeiten zur Wahrung der Objektivität bei der Abklärung von sonderpädagogischen Massnahmen sowie Umsetzung der Forderung gegen die Kostensteigerungen im Bereich der sonderpädagogischen Förderung",Schriftliche Anfrage,29aa89ecbc4a457a9e7e8db142c2b7d1,2020-04-29T00:00:00.000,Roberto Bertozzi,SVP,Martin Götzl,SVP,Abgeschlossen,,
"Einführung eines flächendeckenden Tagesschulbetriebs an den Zürcher Schulen, Zeitfenster für die Einführung des Pilots III und Möglichkeiten für die Beibehaltung der Wahlfreiheit betreffend Tagesschule für die Eltern sowie Umfang der Investitionskosten für alle 3 Pilotphasen",Schriftliche Anfrage,11389fe7c6bd4664a2b7dd935dcb4138,2020-04-29T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
Kurzfristiger Ausbau von Parkplätzen und sofortiger Verzicht von deren Abbau,Postulat,3a7bcf38edb3485c93728facd6219925,2020-05-06T00:00:00.000,Emanuel Eugster,SVP,Stephan Iten,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Sperrung von verschiedenen Parkanlagen am See, Gründe für die Verrechnung einer Gebühr für den Standplatz-Shuttle zu den Bootsplätzen und für die Sperrung des Stegs beim Bauschänzli sowie Angaben über ein allfälliges Gesamtschutzkonzept der Hafenverwaltung für gewerbliche Bootsvermietungen",Schriftliche Anfrage,a900cdb44e5a4d1383a1aa63dd4a29a4,2020-05-06T00:00:00.000,Emanuel Eugster,SVP,Stephan Iten,SVP,Abgeschlossen,,
"Werbung des ewz, Auflistung der Kanäle und Plattformen für die Werbung und Angaben über die damit verbundenen Kosten sowie Beurteilung des Nutzens vor dem Hintergrund der nicht umgesetzten Strommarktliberalisierung für die Privatkunden",Schriftliche Anfrage,6d7ff4c3b60c43ce96a2f17c19f4f7bf,2020-05-06T00:00:00.000,Derek Richter,SVP,Tobias Baggenstos,SVP,Abgeschlossen,,
Erlass der Gebühren für das laufende und das nächste Jahr für die Aussen- und Boulevardcafés auf öffentlichem Grund,Motion,5074232f31604cdb9183bd6dab81f483,2020-05-06T00:00:00.000,Stephan Iten,SVP,Emanuel Eugster,SVP,Abgeschlossen,"Überweisung, Frist 24 Monate",Überweisung
Erhalt der Parkierung auf dem bisherigen Kiesparkplatz der Baugenossenschaft Sunnige Hof,Postulat,8496e4e67087485f87482a72f7a62859,2020-05-13T00:00:00.000,Roger Tognella,FDP,Tobias Baggenstos,SVP,Abgeschlossen,Rückzug,Rückzug
Evaluation betreffend Erreichen der Bildungsziele in der öffentlichen Sekundarschule,Postulat,adf8a34f42894200b33a51ef4ff9d893,2020-05-13T00:00:00.000,Balz Bürgisser,Grüne,Stefan Urech,SVP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
Bericht betreffend Einholung bestimmter Dokumente vor jedem Immobilienkauf,Postulat,a3511111007744bb85685fcc5e72746f,2020-05-13T00:00:00.000,Maria del Carmen Señorán,SVP,Martin Götzl,SVP,Abgeschlossen,Ablehnung,Ablehnung
Einsatz von möglichst vielen Geldern für die Entwicklungshilfe im Ausland für das lokale Gewerbe,Postulat,9f446c77372147d1bda617080e87c62e,2020-05-13T00:00:00.000,Samuel Balsiger,SVP,Stephan Iten,SVP,Abgeschlossen,Ablehnung,Ablehnung
Erstellung eines Massnahmenplans zur Entlastung und Förderung des Gewerbes und der Wirtschaft,Postulat,63ae034eeeef4e28b8a680fddebd4c7c,2020-05-13T00:00:00.000,Roger Bartholdi,SVP,Stephan Iten,SVP,InBearbeitung,"Überweisung mit Textänderung, Frist 24 Monate",Überweisung
Taskforce für unbürokratische Sofortmassnahmen und Lösungen für das Gewerbe und die Wirtschaft,Postulat,88b61370f71e4cf7b8121d6e5b4911ea,2020-05-13T00:00:00.000,Stephan Iten,SVP,Roger Bartholdi,SVP,Abgeschlossen,Rückzug,Rückzug
Statistische Darstellung der Anzahl berücksichtigter und nicht berücksichtigter Einwendungen in den Berichten zu den Einwendungen bei öffentlichen Planauflagen,Postulat,0fa9a715c5154046b5c000dfcf7234c6,2020-05-27T00:00:00.000,Stephan Iten,SVP,Yasmine Bourgeois,FDP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
Erlass der städtischen Gebühren für die Street Parade 2021,Postulat,10c71605d8724a30a6ea1ed8e195d24b,2020-05-27T00:00:00.000,Samuel Balsiger,SVP,Emanuel Eugster,SVP,Abgeschlossen,Rückzug,Rückzug
"Medienmitteilung zu den Corona-Effekten auf die Umwelt, Zweck der Mitteilung und Hintergründe zur raschen Auswertung der Messergebnisse sowie Interpretation der Aussagen betreffend Einbezug der Heizperiode, des reduzierten öffentlichen Verkehrs und der Auswirkungen auf die Lärmentwicklung",Interpellation,d8ec7976c7094c80aad1add07923d25c,2020-05-27T00:00:00.000,Walter Anken,SVP,Stephan Iten,SVP,Abgeschlossen,,
"Angekündigte Lockerung des Versammlungsverbots für Demonstrationen in Zürich, Grundlagen für den Entscheid und Gewichtung der Gesundheit der Bevölkerung gegenüber dem Demonstrationsrecht sowie Gründe für das unterschiedliche Vorgehen der Einsatzleitung bei Veranstaltungen",Interpellation,25e09d54d99b440983ef048f4f67a7f7,2020-05-27T00:00:00.000,Stephan Iten,SVP,Derek Richter,SVP,Abgeschlossen,,
Information zum Standort des geplanten neuen Asylzentrums der Asyl-Organisation (AOZ) in der Stadt,Schriftliche Anfrage,54dc4706abe14941b8a378b1e7847f27,2020-05-27T00:00:00.000,Christian Huser,FDP,Martin Götzl,SVP,Abgeschlossen,,
"Unregelmässigkeiten betreffend Bewirtschaftung der Burgwies-Wiese im Zusammenhang mit der Revision der Jahresrechnung des Quartiervereins Hirslanden, Gründe für die Übertragung der Pflege von Grün Stadt Zürich (GSZ) an einen Dritten und Stellungnahme zum Kostenvoranschlag, den wechselnden Vertragspartnern und den Zahlungsvorgängen sowie Darlegung des Pflegeplans der Wiese",Schriftliche Anfrage,4462b33111b34f83b1162b2e8f9d07ca,2020-05-27T00:00:00.000,Susanne Brunner,SVP,Emanuel Eugster,SVP,Abgeschlossen,Rückzug,Rückzug
"Miete von Liegenschaften und Wohnungen für Asylsuchende durch die Asyl-Organisation Zürich (AOZ), Auflistung aller Standorte, deren Kapazitäten, Auslastungen und anfallenden Kosten sowie Gründe für die Erstellung weiterer temporärer Wohnsiedlungen und Unterkünfte",Schriftliche Anfrage,f0de9ca1ffc147838e0c15dc79781341,2020-05-27T00:00:00.000,Johann Widmer,SVP,Stephan Iten,SVP,Abgeschlossen,,
Verbesserung der Kommunikation in Bezug auf die geplante Unterbringung von Asylsuchenden,Postulat,f2372caa9153471b865ada9f2ab7b426,2020-05-27T00:00:00.000,Thomas Schwendener,SVP,Martin Götzl,SVP,InBearbeitung,"Überweisung mit Textänderung, Frist 24 Monate",Überweisung
Rückkehr der Städtischen Asylpolitik zu den gesetzlichen Vorgaben des Bundes sowie Verzicht auf die Planung der neuen Asylunterkunft in Zürich-Nord,Postulat,1d81d5478c0941d7b8f9915ef9367c20,2020-05-27T00:00:00.000,Martin Götzl,SVP,Thomas Schwendener,SVP,Abgeschlossen,Ablehnung,Ablehnung
Wegweiser für Fussgängerinnen und Fussgänger mit Distanz- und Zeitangaben zu relevanten Zielen innerhalb der Stadt,Postulat,8ff84d41ec204b0faf3f8061c557fe52,2020-06-03T00:00:00.000,Urs Helfenstein,SP,Stefan Urech,SVP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
"Illegale Demonstrationen unter dem Aspekt der Corona-Verordnung, Durchsetzung der Regeln betreffend zulässiger Personenzahl bei Menschenansammlungen",Schriftliche Anfrage,d95e7da2a1de4c0481bd6455c7d7b5fc,2020-06-10T00:00:00.000,Samuel Balsiger,SVP,Stephan Iten,SVP,Abgeschlossen,,
"Nutzung des Marktplatzes in Oerlikon durch Asylbewerbende, Anzahl Asylbewerbende und deren Unterbringungsorte nach Schliessung der Messehalle 9 in Zürich 11 sowie Massnahmen gegen die nächtlichen Eskapaden auf dem Marktplatz",Schriftliche Anfrage,c508d4d278574ea6bcdf663c9eb8a985,2020-06-17T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
Jährlicher Hausbesuch bei den Sozialhilfebezügerinnen und -bezüger durch die fallführende Person der Sozialen Dienste Zürich,Postulat,de6f35c8eb64449e8f99c7ee59b17662,2020-07-01T00:00:00.000,Roberto Bertozzi,SVP,Martin Götzl,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Änderung des Mobilitätsverhaltens aufgrund des Lockdowns, Beurteilung der aktuellen Situation für die städtische Bevölkerung und die Pendlerinnen und Pendler sowie Strategie der Stadt zur Verhinderung einer zweiten Pandemiewelle betreffend freier Wahl der Verkehrsmittel, Abbau der Parkplätze und sicherem Arbeitsweg",Schriftliche Anfrage,be1288d1ba634baa8a906ab948836ae0,2020-07-01T00:00:00.000,Stephan Iten,SVP,Emanuel Eugster,SVP,Abgeschlossen,,
"Ungleichbehandlung von Personen und Gruppierungen im Zusammenhang mit der Durchsetzung der bundesrechtlichen Verordnungen, Haltung des Stadtrats zum Vorgehen des Sicherheitsdepartements bei Demonstrationen und Kundgebungen sowie Möglichkeiten zum Eingreifen betreffend Dossier-Zuständigkeiten bei einer Verschärfung der Situation",Schriftliche Anfrage,f62610df0e704903a361b09efd26ef36,2020-07-01T00:00:00.000,Stephan Iten,SVP,Derek Richter,SVP,Abgeschlossen,,
"Facebook-Post der Stadt betreffend Aufnahme geflüchteter Menschen, Entscheidungsgrundlage für die Aussage auf Facebook und Zuständigkeit für deren Publikation sowie konkrete Zahlen und Rechtsgrundlagen zur beabsichtigten Aufnahme von Asylsuchenden",Schriftliche Anfrage,a8d608cc61f147ee870286dff6006d9d,2020-07-01T00:00:00.000,Martin Götzl,SVP,Johann Widmer,SVP,Abgeschlossen,,
Wiederherstellung und Gewährleistung der öffentlichen Ordnung und der Rechtmässigkeit auf dem Marktplatz Oerlikon,Postulat,5dc7a7598c1f4c92a25f0c408199b963,2020-07-01T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Übergriff auf eine randständige Person am Bahnhof Oerlikon, Angaben zu den Nationalitäten und den Aufenthaltsstatus der beteiligten Personen sowie generelle Massnahmen gegen die Verfehlungen rund um den Marktplatz Oerlikon",Schriftliche Anfrage,701e3dd30a1949188107d481df8b97fc,2020-07-01T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
"Ansteckungsrisiko bei Demonstrationen während der Corona-Pandemie, Ansteckungen, Massnahmen und Schutzkonzepte für Polizeiangehörige und Teilnehmende sowie Durchsetzung der damit verbundenen Quarantänebestimmungen",Schriftliche Anfrage,e5b6ff0f8e1a424e90748211ab263ba4,2020-07-08T00:00:00.000,Johann Widmer,SVP,Roger Bartholdi,SVP,Abgeschlossen,,
"Land- und Immobilienbesitz der Stadt Zürich, geplante Verkäufe und detaillierte Auflistung der Verkehrswerte sowie Gründe für die Hortung von Liegenschaftsflächen in und ausserhalb der Stadt",Schriftliche Anfrage,0eb7f7bc6c27474fb49eddb4bc17d18f,2020-07-08T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
"Suche von Mitarbeitenden für die «Kontrolle Ruhender Verkehr», Entwicklung der Anzahl Mitarbeitenden in der Verkehrskontrollabteilung und der Fluktuationsrate und Angaben zum Aufgabengebiet, den aufgewendeten Stunden und zur Verhältnismässigkeit der Kontrollen im Kontext der eingesetzten Ressourcen für die Verkehrssicherheit sowie Strategie des Stadtrats für die Zukunft",Interpellation,6ca7bea07db44be4abfd64d5712810cd,2020-07-08T00:00:00.000,Roger Bartholdi,SVP,Walter Anken,SVP,Abgeschlossen,,
"Auflistung aller Demonstrationen, Kundgebungen und Veranstaltungen während der Corona-Pandemie mit den damit verbundenen Auflagen und Schutzkonzepten sowie Vorgehen der Polizei im Zusammenhang mit den unbewilligten Anlässen und Massnahmen gegenüber den beteiligten Personen",Schriftliche Anfrage,ebd996e2b9134c9083e408267c02e04e,2020-07-08T00:00:00.000,Roger Bartholdi,SVP,Johann Widmer,SVP,Abgeschlossen,,
Verstärkte Polizeipräsenz zur Erhöhung der Sicherheit im Niederdorf und am Bellevue an den Wochenenden,Postulat,9c35ada417b24840b95dc5647496c221,2020-07-08T00:00:00.000,Samuel Balsiger,SVP,Stephan Iten,SVP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
"Häusliche Gewalt während der COVID-19-Zeit, Entwicklung während und nach dem Lockdown in der Stadt Zürich und Vorgehen der Polizei und der involvierten Institutionen sowie mögliches Optimierungspotenzials bezüglich den Prozessen und der besseren Hilfe für die Opfer",Schriftliche Anfrage,f36357eadd004f99997843d60e1541ef,2020-08-19T00:00:00.000,Maria del Carmen Señorán,SVP,Walter Anken,SVP,Abgeschlossen,,
Durchsetzung des geltenden Fahrverbots auf dem Kloster-Fahr-Weg,Postulat,a2eefd5b2f47406a9dede7308dfadd5d,2020-08-26T00:00:00.000,Stephan Iten,SVP,Derek Richter,SVP,Abgeschlossen,"Überweisung, Frist 24 Monate",Überweisung
"Verzicht auf Personenwagen mit eingebauten, mobilen Radarmessgeräten",Postulat,a9b3c14bdaec483e95726027e119667b,2020-08-26T00:00:00.000,Stephan Iten,SVP,Bernhard im Oberdorf,SVP,Abgeschlossen,Ablehnung,Ablehnung
Einführung von Tempo 60 auf der Aubrugg- und der Ueberlandstrasse bis zur Stadtgrenze,Postulat,816318347d064b8ba8001fd30906beb7,2020-08-26T00:00:00.000,Stephan Iten,SVP,Emanuel Eugster,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Erteilung von «Spontanbewilligungen» für Demonstrationen und Kundgebungen, Voraussetzungen und Bedingungen für die Erteilung solcher Bewilligungen und Regelung der damit verbundenen Bedingungen, Kompetenzen, Kommunikation und Gebühren sowie künftige Strategie des Stadtrats betreffend die Bewilligung von Demonstrationen und Kundgebungen",Schriftliche Anfrage,4e7094ba71fa4ad0808e080547500315,2020-08-26T00:00:00.000,Roger Bartholdi,SVP,Stephan Iten,SVP,Abgeschlossen,,
Sistierung der Städtepartnerschaft mit Kunming bis zur demokratischen Wahl einer Regierung in China,Postulat,a97129bd71164c6cb88ecb0e758f752a,2020-08-26T00:00:00.000,Bernhard im Oberdorf,SVP,Walter Anken,SVP,Abgeschlossen,Ablehnung,Ablehnung
Testen der Praxistauglichkeit der neu geplanten «Züri-Modular»-Pavillons vor einem flächendeckenden Einsatz,Postulat,4dbb83279d7243afb249b7e1986580c7,2020-09-02T00:00:00.000,Roger Bartholdi,SVP,Stefan Urech,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Badeverbot beim Wehr in Höngg, Anzahl Unfälle und Polizeieinsätze in den letzten 20 Jahren sowie Möglichkeiten für die Durchsetzung des Badeverbots und zur Verhinderung weiterer Unfälle",Schriftliche Anfrage,79b0afa52d3d43eb960beec6b6f8d39d,2020-09-02T00:00:00.000,Johann Widmer,SVP,Derek Richter,SVP,Abgeschlossen,,
"Import von Maschinen, Produkten und Grundstoffen aus China, Auflistung der eingekauften systemrelevanten Produkte und Erfahrungen mit deren Qualität und Verfügbarkeit sowie mögliche Massnahmen gegen eine Abhängigkeit von Lieferungen aus China",Schriftliche Anfrage,a042dec41cf74bc892c719a61c5519ad,2020-09-09T00:00:00.000,Bernhard im Oberdorf,SVP,Johann Widmer,SVP,Abgeschlossen,,
Verzicht auf die Hundeverbotszonen am Seebecken,Postulat,038aa8705de44724b8b896695af615d7,2020-09-23T00:00:00.000,Dubravko Sinovcic,SVP,Emanuel Eugster,SVP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
"Drogendelikte rund um den Marktplatz Oerlikon, Abklärungen und Massnahmen der städtischen Dienstabteilungen und der AOZ sowie registrierte Straftatbestände im Zusammenhang mit diesen Drogendelikten",Schriftliche Anfrage,788333e8f7784e3e95f6690f1a2ab237,2020-09-23T00:00:00.000,Martin Götzl,SVP,Christian Huser,FDP,Abgeschlossen,,
Realisierung einer Unterführung für den motorisierten Individualverkehr im Rahmen des Umbaus des Bahnhofs Zürich-Seebach,Motion,d85756b665f14999918d086832e5807b,2020-09-30T00:00:00.000,Stephan Iten,SVP,Derek Richter,SVP,Abgeschlossen,Ablehnung,Ablehnung
Erstellung einer schlichten Passerelle über die Thurgauerstrasse mit heimischem Holz,Postulat,c9f67f833e4d466790eb00afb43fcb26,2020-09-30T00:00:00.000,Roger Bartholdi,SVP,Stefan Urech,SVP,Abgeschlossen,Ablehnung,Ablehnung
Berücksichtigung von Produktionsbetrieben aus der Stadt oder einem anderen Landesteil bei freihändigen Vergaben von Sachaufträgen,Postulat,26ff6c1db0564ceeb0c99d27bc8a1fec,2020-10-21T00:00:00.000,Samuel Balsiger,SVP,Emanuel Eugster,SVP,Abgeschlossen,"Überweisung mit Textänderung, Frist 24 Monate",Überweisung
Elektrifizierung von öffentlichen Parkplätzen in der Blauen Zone durch vorrangig private Anbieter,Postulat,78eacf7a4eef42ac97e543e65a4d5088,2020-10-21T00:00:00.000,Susanne Brunner,SVP,Stephan Iten,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Widerrechtliche Nutzung von Krankenkassenkarten durch im Ausland lebende Personen, bekannte Fälle in der Stadt und mögliche Einrichtung eines Meldesystems sowie Massnahmen zur Unterbindung dieser Betrugsfälle in Koordination mit dem Bund und dem Kanton",Schriftliche Anfrage,3f63acac4ade441182d4a7fd588ffa76,2020-10-21T00:00:00.000,Samuel Balsiger,SVP,Walter Anken,SVP,Abgeschlossen,,
Bericht zur Arbeitsplatzentwicklung mit verschiedenen Szenarien bis 2040,Postulat,8901a91eb445409aa483cd7ff5140983,2020-10-21T00:00:00.000,Thomas Schwendener,SVP,Stephan Iten,SVP,Abgeschlossen,"Überweisung, Frist 24 Monate",Überweisung
"Illegale Veranstaltungen auf dem besetzten Koch-Areal, Schätzungen zu den Umsätzen und Gewinnen, Kenntnisse bezüglich Verwendung dieser Mittel sowie Beurteilung dieser Veranstaltungen bezüglich Einhaltung der geltenden Gesetze und Verordnungen",Schriftliche Anfrage,0357158ec0164560b9bca6f60b5d2252,2020-10-28T00:00:00.000,Samuel Balsiger,SVP,Rolf Müller,SVP,Abgeschlossen,,
"Zahlen zur Sozialhilfe in der Stadt, Anzahl Haushalte und Personen, die über einen gewissen Zeitraum und über gewisse Beträge Sozialhilfe beziehen und Bezeichnung der Nationalitäten sowie Folgen für die Aufenthaltsbewilligungen ausländischer Personen",Schriftliche Anfrage,c12a70b39e784ebe87fc9fa637816640,2020-11-04T00:00:00.000,Samuel Balsiger,SVP,Johann Widmer,SVP,Abgeschlossen,,
Ausrüstung der Schülerinnen und Schüler auf der Sekundarstufe mit mobilen Endgeräten unter Verzicht auf die «Bring your own device (BYOD)-Policy» für die Sekundarschule,Motion,fe2eefdebfd542d181354466c1ce5b83,2020-11-04T00:00:00.000,Stefan Urech,SVP,Thomas Schwendener,SVP,Abgeschlossen,"Überweisung, Frist 24 Monate",Überweisung
"Bevölkerungsentwicklung und Bodenpreise, Entwicklung und Prognose für die Parameter Bevölkerungswachstum, Steigerung der Bodenpreise und Anteil gemeinnütziger Wohnungen sowie Szenarien und notwendige Investitionen für das Erreichen des Drittelsziels",Schriftliche Anfrage,b541e18fcb6745b9ad21e54f06a9f67d,2020-11-11T00:00:00.000,Samuel Balsiger,SVP,Emanuel Eugster,SVP,Abgeschlossen,,
"Studie betreffend Rassismus in den obligatorischen Lehrmitteln der Stadt, Stellungnahme zur Feststellung der Tabuisierung dieser Thematik durch «weisse Lehrpersonen», zur Qualifikation der Autorinnen und zur Finanzierung der Studie",Interpellation,950c642f6c4a4e06ba54468b56725ae5,2020-11-18T00:00:00.000,Stefan Urech,SVP,Samuel Balsiger,SVP,Abgeschlossen,,
"Situation der Sans-Papiers in der Stadt, Kennzahlen und Einschätzungen betreffend Straftaten, Aufenthaltsbewilligungen, Sozialhilfeabhängigkeit, Steuergerechtigkeit und Sozialabgaben",Schriftliche Anfrage,0b72eb0cb5a64729be770404b0317bbf,2020-11-18T00:00:00.000,Samuel Balsiger,SVP,Stephan Iten,SVP,Abgeschlossen,,
"Übergriff auf eine randständige Person am Bahnhof Oerlikon, Angaben zur beschuldigten Person betreffend Herkunftsland und den Einbürgerungskriterien sowie zum möglichen Alkohol- und Drogeneinfluss während dem Tatzeitpunkt",Schriftliche Anfrage,b3b050ecd111414c86c6f83116b1a0c8,2020-11-18T00:00:00.000,Martin Götzl,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
Änderung der Immobilienstrategie hinsichtlich einer Veräusserung der ausserstädtischen Liegenschaften,Postulat,f1b7d075a19b4be18b67a53b0c1660d0,2020-11-25T00:00:00.000,Martin Götzl,SVP,Emanuel Eugster,SVP,Abgeschlossen,Ablehnung,Ablehnung
Unterstützung des lokalen Gewerbes mit Angeboten für die Mitarbeitenden der Stadt,Postulat,d5231ca7ae2840f68686410a308a3e75,2020-12-02T00:00:00.000,Maria del Carmen Señorán,SVP,Martin Götzl,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Einführung einer Parkleit-App, die in eine Verkehrsmittel-übergreifende Mobilitäts-App integriert ist",Postulat,f973f786119b494b87bb850c6a786ff2,2020-12-02T00:00:00.000,Pascal Lamprecht,SP,Stephan Iten,SVP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
"Festlegung von mindestens 13 Standorten für Quartier- und Regionalwachen und mindestens 3 Stützpunktstandorten der Stadtpolizei, Ergänzung der Allgemeinen Polizeiverordnung (APV)",Motion,30fec3780822429994166e18959a6057,2021-01-06T00:00:00.000,Stephan Iten,SVP,Roger Bartholdi,SVP,Abgeschlossen,Ablehnung,Ablehnung
Umgestaltung der Mauer hinter der Bushaltestelle Bahnhof Wipkingen zur besseren Anbindung des Platzes nördlich der Nordbrücke an das Quartierzentrum,Postulat,de96932392ff4a5aac7ab23aa506d2a3,2021-01-06T00:00:00.000,Simone Brander,SP,Stephan Iten,SVP,InBearbeitung,"Überweisung, Frist 24 Monate",Überweisung
Verzicht auf Kap-Haltestellen beim Bau der neuen Bushaltestelle «Bahnhof Wipkingen» sowie Signalisation von Tempo 50,Postulat,dbb3f941141c4dc8bb9eead0c97ae68b,2021-01-06T00:00:00.000,Stephan Iten,SVP,Johann Widmer,SVP,Abgeschlossen,Ablehnung,Ablehnung
Miete von Parkplätzen in privaten Parkhäusern als Ersatzangebot für die oberirdisch ersatzlos aufgehobenen weissen und blauen Parkplätze,Postulat,b6c6ab4ffd6642a3857beabea2c2d154,2021-01-06T00:00:00.000,Stephan Iten,SVP,Derek Richter,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Rohrleitungen am Sihlufer zwischen der Stauffacherbrücke und dem Hauptbahnhof, Zeitpunkt der Ausserbetriebnahme der Rohre und heutiger Verwendungszweck sowie weiteres Vorgehen betreffend Entfernung der Rohre",Schriftliche Anfrage,da9ae636aa9d45209ef3fb0e759a6c64,2021-01-13T00:00:00.000,Stefan Urech,SVP,Urs Helfenstein,SP,Abgeschlossen,,
Aufhebung des Fahrverbots auf der Dachslernstrasse zwischen Stampfenbrunnen- und Feldblumenstrasse sowie Regelung der Fahrbeziehung aus der Karstlernstrasse nach Schlieren über die Badenerstrasse,Postulat,f1c63805d6824d4d9eaea392ff8ea2cb,2021-01-20T00:00:00.000,Samuel Balsiger,SVP,Roger Bartholdi,SVP,Abgeschlossen,Ablehnung,Ablehnung
"Schneeräumung in der Stadt, Gründe für die Nichtberücksichtigung des lokalen Gewerbes, Beurteilung des Einsatzes von landwirtschaftlichen Fahrzeugen, Möglichkeiten für den Schutz der lokalen Unternehmungen von steuerlichen Nachteilen und Kosten aufgrund der aktuellen Wettersituation sowie künftige Strategie des ERZ für den Winterdienst",Schriftliche Anfrage,4089293661064a77b3d77abe846bb9c7,2021-01-27T00:00:00.000,Derek Richter,SVP,Roberto Bertozzi,SVP,Abgeschlossen,,
